"method","efficiency","raw_imbalance","imbalance","targeted_group_demo","maximum_viable_ceiling_z0","maximum_viable_ceiling_z1","delta_policy","scenario","replication","n_train","n_test","num_trees","beat_penalty","target_share"
"CF-FD",74.3775167024353,0.498,100,0.774,0.216,0.81,37.2,"scenario_1_high_corr_tau_z",1,2000,1000,100,10,0.5
"CF-NP",79.1816354208278,0.302,60.6425702811245,0.676,0.216,0.81,0,"scenario_1_high_corr_tau_z",1,2000,1000,100,10,0.5
"Debiased",48.3514101855023,0.03,6.02409638554217,0.54,0.216,0.81,9.2,"scenario_1_high_corr_tau_z",1,2000,1000,100,10,0.5
"BEAT",49.1510523815034,0.054,10.8433734939759,0.552,0.216,0.81,0,"scenario_1_high_corr_tau_z",1,2000,1000,100,10,0.5
"BTGQ",56.2060868468145,0.218,43.7751004016064,0.634,0.216,0.81,0,"scenario_1_high_corr_tau_z",1,2000,1000,100,10,0.5
"BTGQ_VALID",44.8980092152984,0.21,42.1686746987952,0.63,0.216,0.81,0,"scenario_1_high_corr_tau_z",1,2000,1000,100,10,0.5
"BTGQ_DUMB",2.90155431273613,0.01,2.00803212851406,0.53,0.216,0.81,0,"scenario_1_high_corr_tau_z",1,2000,1000,100,10,0.5
"CF-FD",66.9437798908327,0.53,100,0.778,0.208,0.792,34,"scenario_1_high_corr_tau_z",2,2000,1000,100,10,0.5
"CF-NP",69.9715610191047,0.37,69.811320754717,0.698,0.208,0.792,0,"scenario_1_high_corr_tau_z",2,2000,1000,100,10,0.5
"Debiased",55.9363111557093,0.03,5.66037735849057,0.528,0.208,0.792,7,"scenario_1_high_corr_tau_z",2,2000,1000,100,10,0.5
"BEAT",60.2852546067689,0.026,4.90566037735849,0.526,0.208,0.792,0,"scenario_1_high_corr_tau_z",2,2000,1000,100,10,0.5
"BTGQ",47.6271211980546,0.282,53.2075471698113,0.654,0.208,0.792,0,"scenario_1_high_corr_tau_z",2,2000,1000,100,10,0.5
"BTGQ_VALID",48.9114591504194,0.366,69.0566037735849,0.696,0.208,0.792,0,"scenario_1_high_corr_tau_z",2,2000,1000,100,10,0.5
"BTGQ_DUMB",-1.5258651492569,0.034,6.41509433962265,0.496,0.208,0.792,0,"scenario_1_high_corr_tau_z",2,2000,1000,100,10,0.5
"CF-FD",62.8690953183968,0.284,100,0.648,0.228,0.766,19.8,"scenario_1_high_corr_tau_z",3,2000,1000,100,10,0.5
"CF-NP",60.1856682315419,0.18,63.3802816901408,0.596,0.228,0.766,0,"scenario_1_high_corr_tau_z",3,2000,1000,100,10,0.5
"Debiased",46.4870068011189,0,0,0.506,0.228,0.766,6.8,"scenario_1_high_corr_tau_z",3,2000,1000,100,10,0.5
"BEAT",44.5214282722752,0.012,4.22535211267606,0.512,0.228,0.766,0,"scenario_1_high_corr_tau_z",3,2000,1000,100,10,0.5
"BTGQ",48.0496306051489,0.224,78.8732394366197,0.618,0.228,0.766,0,"scenario_1_high_corr_tau_z",3,2000,1000,100,10,0.5
"BTGQ_VALID",65.0579733768953,0.184,64.7887323943662,0.598,0.228,0.766,0,"scenario_1_high_corr_tau_z",3,2000,1000,100,10,0.5
"BTGQ_DUMB",9.00620732265969,0.00800000000000001,2.81690140845071,0.51,0.228,0.766,0,"scenario_1_high_corr_tau_z",3,2000,1000,100,10,0.5
"CF-FD",95.6530305094898,0.594,100,0.81,0.184,0.754,56.2,"scenario_2_low_corr_tau_z",1,2000,1000,100,10,0.5
"CF-NP",75.1725229746793,0.0860000000000001,14.4781144781145,0.556,0.184,0.754,0,"scenario_2_low_corr_tau_z",1,2000,1000,100,10,0.5
"Debiased",64.231247158275,0.042,7.07070707070708,0.534,0.184,0.754,8.6,"scenario_2_low_corr_tau_z",1,2000,1000,100,10,0.5
"BEAT",63.7143254688575,0.01,1.68350168350168,0.518,0.184,0.754,0,"scenario_2_low_corr_tau_z",1,2000,1000,100,10,0.5
"BTGQ",50.0678437401881,0.042,7.07070707070708,0.534,0.184,0.754,0,"scenario_2_low_corr_tau_z",1,2000,1000,100,10,0.5
"BTGQ_VALID",59.2678325889613,0.026,4.37710437710438,0.526,0.184,0.754,0,"scenario_2_low_corr_tau_z",1,2000,1000,100,10,0.5
"BTGQ_DUMB",33.9243501721073,0.01,1.68350168350168,0.508,0.184,0.754,0,"scenario_2_low_corr_tau_z",1,2000,1000,100,10,0.5
